,FIPSA,FIPSB,CountyA,StateB,CountyB,BtoA,BtoA_ME AtoB,AtoB_ME,Net,Net_ME,Total,Total_ME,BtoA_ME,AtoB
133,001003,001001,Baldwin,Alabama,Autauga,194.0,148        8,10,186.0,146.0,202.0,151.0,148,8
466,001005,001001,Barbour,Alabama,Autauga,0.0,21        4,7,-4.0,7.0,4.0,7.0,21,4
545,001007,001001,Bibb Co,Alabama,Autauga,36.0,51        7,10,29.0,56.0,43.0,47.0,51,7
600,001009,001001,Blount,Alabama,Autauga,0.0,27        3,6,-3.0,6.0,3.0,6.0,27,3
727,001013,001001,Butler,Alabama,Autauga,0.0,21        6,12,-6.0,12.0,6.0,12.0,21,6
777,001015,001001,Calhoun,Alabama,Autauga,49.0,40        1,3,48.0,40.0,50.0,40.0,40,1
1057,001019,001001,Cheroke,Alabama,Autauga,31.0,44        0,27,31.0,44.0,31.0,44.0,44,0
1123,001021,001001,Chilton,Alabama,Autauga,42.0,51       96,113,-54.0,123.0,138.0,125.0,51,96
1245,001025,001001,Clarke,Alabama,Autauga,11.0,18       25,39,-14.0,42.0,36.0,44.0,18,25
1371,001031,001001,Coffee,Alabama,Autauga,118.0,113        0,27,118.0,113.0,118.0,113.0,113,0
1555,001033,001001,Colbert,Alabama,Autauga,75.0,88        0,27,75.0,88.0,75.0,88.0,88,0
1719,001039,001001,Covingt,Alabama,Autauga,0.0,24       85,107,-85.0,107.0,85.0,107.0,24,85
1943,001045,001001,Dale Co,Alabama,Autauga,111.0,153       83,94,28.0,176.0,194.0,183.0,153,83
2161,001047,001001,Dallas,Alabama,Autauga,43.0,35      204,254,-161.0,256.0,247.0,258.0,35,204
2256,001049,001001,DeKalb,Alabama,Autauga,14.0,23        0,27,14.0,23.0,14.0,23.0,23,0
2377,001051,001001,Elmore,Alabama,Autauga,247.0,529      661,284,586.0,650.0,1908.0,545.0,529,661
2601,001055,001001,Etowah,Alabama,Autauga,59.0,65        1,3,58.0,65.0,60.0,65.0,65,1
2889,001061,001001,Geneva,Alabama,Autauga,0.0,21       52,85,-52.0,85.0,52.0,85.0,21,52
3009,001067,001001,Henry C,Alabama,Autauga,0.0,18      198,268,-198.0,268.0,198.0,268.0,18,198
3053,001069,001001,Houston,Alabama,Autauga,7.0,7       17,27,-10.0,28.0,24.0,29.0,7,17
3437,001073,001001,Jeffers,Alabama,Autauga,361.0,174        7,13,354.0,173.0,368.0,175.0,174,7
4016,001077,001001,Lauderd,Alabama,Autauga,54.0,52        0,27,54.0,52.0,54.0,52.0,52,0
4221,001081,001001,Lee Cou,Alabama,Autauga,127.0,96      139,147,-12.0,189.0,266.0,160.0,96,139
4575,001083,001001,Limesto,Alabama,Autauga,44.0,53       18,40,26.0,67.0,62.0,66.0,53,18
4734,001087,001001,Macon C,Alabama,Autauga,0.0,18        5,13,-5.0,13.0,5.0,13.0,18,5
4815,001089,001001,Madison,Alabama,Autauga,48.0,39       24,29,24.0,44.0,72.0,53.0,39,24
5304,001091,001001,Marengo,Alabama,Autauga,9.0,13        0,27,9.0,13.0,9.0,13.0,13,0
5429,001095,001001,Marshal,Alabama,Autauga,23.0,33       33,53,-10.0,62.0,56.0,63.0,33,33
5612,001097,001001,Mobile,Alabama,Autauga,128.0,98        9,18,119.0,100.0,137.0,99.0,98,9
6065,001101,001001,Montgom,Alabama,Autauga,935.0,296      626,431,309.0,529.0,1561.0,517.0,296,626
6445,001103,001001,Morgan,Alabama,Autauga,16.0,25        6,14,10.0,28.0,22.0,28.0,25,6
6604,001105,001001,Perry C,Alabama,Autauga,4.0,8        0,27,4.0,8.0,4.0,8.0,8,0
6720,001109,001001,Pike Co,Alabama,Autauga,45.0,57       31,41,14.0,72.0,76.0,68.0,57,31
6873,001113,001001,Russell,Alabama,Autauga,74.0,96        0,27,74.0,96.0,74.0,96.0,96,0
7025,001115,001001,St. Cla,Alabama,Autauga,0.0,27       64,78,-64.0,78.0,64.0,78.0,27,64
7138,001117,001001,Shelby,Alabama,Autauga,139.0,121       35,58,104.0,119.0,174.0,148.0,121,35
7467,001121,001001,Tallade,Alabama,Autauga,37.0,47        0,27,37.0,47.0,37.0,47.0,47,0
7610,001123,001001,Tallapo,Alabama,Autauga,0.0,24        7,15,-7.0,15.0,7.0,15.0,24,7
7696,001125,001001,Tuscalo,Alabama,Autauga,43.0,35        0,27,43.0,35.0,43.0,35.0,35,0
8102,001127,001001,Walker,Alabama,Autauga,0.0,27        6,14,-6.0,14.0,6.0,14.0,27,6
8237,001131,001001,Wilcox,Alabama,Autauga,23.0,17      178,235,-155.0,236.0,201.0,235.0,17,178
8281,001133,001001,Winston,Alabama,Autauga,0.0,21        6,14,-6.0,14.0,6.0,14.0,21,6
11688,004003,001001,Cochise,Alabama,Autauga,34.0,32        0,27,34.0,32.0,34.0,32.0,32,0
28798,006031,001001,Kings C,Alabama,Autauga,0.0,29        7,14,-7.0,14.0,7.0,14.0,29,7
31777,006047,001001,Merced,Alabama,Autauga,9.0,14        0,27,9.0,14.0,9.0,14.0,14,0
40809,006085,001001,Santa C,Alabama,Autauga,0.0,29      143,217,-143.0,217.0,143.0,217.0,29,143
66656,009011,001001,New Lon,Alabama,Autauga,27.0,43        0,27,27.0,43.0,27.0,43.0,43,0
72644,012005,001001,Bay Cou,Alabama,Autauga,23.0,32        0,27,23.0,32.0,23.0,32.0,32,0
78340,012033,001001,Escambi,Alabama,Autauga,94.0,102        0,27,94.0,102.0,94.0,102.0,102,0
79561,012041,001001,Gilchri,Alabama,Autauga,33.0,52        0,27,33.0,52.0,33.0,52.0,52,0
85649,012083,001001,Marion,Alabama,Autauga,36.0,56        0,27,36.0,56.0,36.0,56.0,56,0
87816,012089,001001,Nassau,Alabama,Autauga,0.0,31       19,28,-19.0,28.0,19.0,28.0,31,19
88020,012091,001001,Okaloos,Alabama,Autauga,9.0,13        8,13,1.0,19.0,17.0,19.0,13,8
95439,012113,001001,Santa R,Alabama,Autauga,9.0,14       56,85,-47.0,87.0,65.0,85.0,14,56
95811,012115,001001,Sarasot,Alabama,Autauga,11.0,16        0,27,11.0,16.0,11.0,16.0,16,0
102089,013053,001001,Chattah,Alabama,Autauga,0.0,20       27,42,-27.0,42.0,27.0,42.0,20,27
104817,013077,001001,Coweta,Alabama,Autauga,0.0,30       55,83,-55.0,83.0,55.0,83.0,30,55
110847,013143,001001,Haralso,Alabama,Autauga,0.0,24        8,13,-8.0,13.0,8.0,13.0,24,8
111469,013153,001001,Houston,Alabama,Autauga,3.0,5        0,27,3.0,5.0,3.0,5.0,5,0
115051,013217,001001,Newton,Alabama,Autauga,0.0,30        3,6,-3.0,6.0,3.0,6.0,30,3
116250,013245,001001,Richmon,Alabama,Autauga,27.0,23        0,27,27.0,23.0,27.0,23.0,23,0
118809,013297,001001,Walton,Alabama,Autauga,41.0,60        0,27,41.0,60.0,41.0,60.0,60,0
121207,015009,001001,Maui Co,Alabama,Autauga,0.0,26       29,49,-29.0,49.0,29.0,49.0,26,29
124684,016065,001001,Madison,Alabama,Autauga,0.0,25       11,19,-11.0,19.0,11.0,19.0,25,11
127273,017031,001001,Cook Co,Alabama,Autauga,0.0,26        8,17,-8.0,17.0,8.0,17.0,26,8
133516,017097,001001,Lake Co,Alabama,Autauga,29.0,41        0,27,29.0,41.0,29.0,41.0,41,0
138501,017163,001001,St. Cla,Alabama,Autauga,39.0,46        0,27,39.0,46.0,39.0,46.0,46,0
147123,018089,001001,Lake Co,Alabama,Autauga,60.0,72        0,27,60.0,72.0,60.0,72.0,72,0
148109,018097,001001,Marion,Alabama,Autauga,0.0,27        8,12,-8.0,12.0,8.0,12.0,27,8
162323,019169,001001,Story C,Alabama,Autauga,0.0,22       51,82,-51.0,82.0,51.0,82.0,22,51
170941,020173,001001,Sedgwic,Alabama,Autauga,38.0,43        0,27,38.0,43.0,38.0,43.0,43,0
171609,020177,001001,Shawnee,Alabama,Autauga,9.0,32        0,27,9.0,32.0,9.0,32.0,32,0
181215,021163,001001,Meade C,Alabama,Autauga,18.0,27        0,27,18.0,27.0,18.0,27.0,27,0
185057,022015,001001,Bossier,Alabama,Autauga,9.0,14        0,27,9.0,14.0,9.0,14.0,14,0
185305,022017,001001,Caddo P,Alabama,Autauga,1.0,2        0,27,1.0,2.0,1.0,2.0,2,0
190388,022103,001001,St. Tam,Alabama,Autauga,47.0,72        0,27,47.0,72.0,47.0,72.0,72,0
203090,024003,001001,Anne Ar,Alabama,Autauga,49.0,66       22,35,27.0,61.0,71.0,86.0,66,22
205264,024017,001001,Charles,Alabama,Autauga,83.0,117        0,27,83.0,117.0,83.0,117.0,117,0
205559,024021,001001,Frederi,Alabama,Autauga,0.0,28      120,195,-120.0,195.0,120.0,195.0,28,120
223154,025017,001001,Middles,Alabama,Autauga,0.0,17      108,177,-108.0,177.0,108.0,177.0,17,108
231919,025025,001001,Suffolk,Alabama,Autauga,5.0,7        0,27,5.0,7.0,5.0,7.0,7,0
271020,026111,001001,Midland,Alabama,Autauga,7.0,12        0,27,7.0,12.0,7.0,12.0,12,0
271125,026111,001001,Midland,Alabama,Autauga,38.0,59        0,27,38.0,59.0,38.0,59.0,59,0
338497,027159,001001,Wadena,Alabama,Autauga,0.0,9        3,5,-3.0,5.0,3.0,5.0,9,3
343953,028041,001001,Greene,Alabama,Autauga,0.0,20        6,12,-6.0,12.0,6.0,12.0,20,6
344182,028047,001001,Harriso,Alabama,Autauga,2.0,6        0,27,2.0,6.0,2.0,6.0,6,0
345716,028071,001001,Lafayet,Alabama,Autauga,6.0,12        0,27,6.0,12.0,6.0,12.0,12,0
346402,028081,001001,Lee Cou,Alabama,Autauga,11.0,20        0,27,11.0,20.0,11.0,20.0,20,0
347505,028105,001001,Oktibbe,Alabama,Autauga,0.0,27       21,35,-21.0,35.0,21.0,35.0,27,21
349504,028155,001001,Webster,Alabama,Autauga,2.0,3        0,27,2.0,3.0,2.0,3.0,3,0
355711,029097,001001,Jasper,Alabama,Autauga,0.0,26       25,39,-25.0,39.0,25.0,39.0,26,25
360765,029189,001001,St. Lou,Alabama,Autauga,0.0,26       16,57,-16.0,57.0,16.0,57.0,26,16
366079,030063,001001,Missoul,Alabama,Autauga,27.0,32        0,27,27.0,32.0,27.0,32.0,32,0
366457,030067,001001,Park Co,Alabama,Autauga,3.0,6        0,27,3.0,6.0,3.0,6.0,6,0
422327,035009,001001,Curry C,Alabama,Autauga,0.0,28      321,427,-321.0,427.0,321.0,427.0,28,321
467372,036101,001001,Steuben,Alabama,Autauga,12.0,18        0,27,12.0,18.0,12.0,18.0,18,0
467400,036101,001001,Steuben,Alabama,Autauga,10.0,15        0,27,10.0,15.0,10.0,15.0,15,0
481821,037051,001001,Cumberl,Alabama,Autauga,60.0,91        0,27,60.0,91.0,60.0,91.0,91,0
483922,037067,001001,Forsyth,Alabama,Autauga,0.0,28        5,9,-5.0,9.0,5.0,9.0,28,5
495230,037183,001001,Wake Co,Alabama,Autauga,17.0,28        0,27,17.0,28.0,17.0,28.0,28,0
496573,037191,001001,Wayne C,Alabama,Autauga,45.0,71        0,27,45.0,71.0,45.0,71.0,71,0
